Source folder: testFiles  
Description source file: Test combination of different structures  
AST symbols:  "#": node does not have this information   
  
AST table:  
  
| node.kind.name | node.kind.value | node.spelling | node.displayname | node.get_usr() | node.kind.is_declaration() | node.extent.start.line | node.extent.end.line | node.get_arguments() | node.get_tokens() | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 96 | 96 |  | 0 | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 96 | 96 |  | i<10 | 
 | ----------  UNEXPOSED_EXPR | 100 | i | i |  | False | 96 | 96 |  | i | 
 | ------------  DECL_REF_EXPR | 101 | i | i |  | False | 96 | 96 |  | i | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 96 | 96 |  | 10 | 
 | --------  BINARY_OPERATOR | 114 |  |  |  | False | 96 | 96 |  | i=i+1 | 
 | ----------  DECL_REF_EXPR | 101 | i | i |  | False | 96 | 96 |  | i | 
 | ----------  BINARY_OPERATOR | 114 |  |  |  | False | 96 | 96 |  | i+1 | 
 | ------------  UNEXPOSED_EXPR | 100 | i | i |  | False | 96 | 96 |  | i | 
 | --------------  DECL_REF_EXPR | 101 | i | i |  | False | 96 | 96 |  | i | 
 | ------------  INTEGER_LITERAL | 106 |  |  |  | False | 96 | 96 |  | 1 | 
 | --------  COMPOUND_STMT | 202 |  |  |  | False | 97 | 100 |  | {//$1 read current input value//$1 save value} | 
 | --  FUNCTION_DECL | 8 | readCAN | readCAN() | c:@F@readCAN# | True | 104 | 139 |  | voidreadCAN(){inti=0;intCrcReceived,CrcExpected,MsgCtrReceiv... | 
 | ----  COMPOUND_STMT | 202 |  |  |  | False | 105 | 139 |  | {inti=0;intCrcReceived,CrcExpected,MsgCtrReceived,MsgCtrExpe... | 
 | ------  DECL_STMT | 231 |  |  |  | False | 106 | 106 |  | inti=0; | 
 | --------  VAR_DECL | 9 | i | i | c:test_complex1.cpp@2324@F@readCAN#@i | True | 106 | 106 |  | inti=0 | 
 | ----------  INTEGER_LITERAL | 106 |  |  |  | False | 106 | 106 |  | 0 | 
 | ------  DECL_STMT | 231 |  |  |  | False | 107 | 107 |  | intCrcReceived,CrcExpected,MsgCtrReceived,MsgCtrExpected; | 
 | --------  VAR_DECL | 9 | CrcReceived | CrcReceived | c:test_complex1.cpp@2337@F@readCAN#@CrcReceived | True | 107 | 107 |  | intCrcReceived | 
 | --------  VAR_DECL | 9 | CrcExpected | CrcExpected | c:test_complex1.cpp@2337@F@readCAN#@CrcExpected | True | 107 | 107 |  | CrcExpected | 
 | --------  VAR_DECL | 9 | MsgCtrReceived | MsgCtrReceived | c:test_complex1.cpp@2337@F@readCAN#@MsgCtrReceived | True | 107 | 107 |  | MsgCtrReceived | 
 | --------  VAR_DECL | 9 | MsgCtrExpected | MsgCtrExpected | c:test_complex1.cpp@2337@F@readCAN#@MsgCtrExpected | True | 107 | 107 |  | MsgCtrExpected | 
 | ------  DECL_STMT | 231 |  |  |  | False | 108 | 108 |  | boolmessageReceived; | 
 | --------  VAR_DECL | 9 | messageReceived | messageReceived | c:test_complex1.cpp@2403@F@readCAN#@messageReceived | True | 108 | 108 |  | boolmessageReceived | 
